sleeper_id,sleeper_name,yahoo_id,yahoo_name,espn_id,espn_name,nffc_id,nffc_name,cbs_id,cbs_name,fftoday_id,fftoday_name,nfl_id,nfl_name,fantasypros_id,fantasypros_name,evanalytics_name,footballguys_id,footballguys_name
5846,DK Metcalf,31896,DK Metcalf,4047650,DK Metcalf,17002,DK Metcalf,2260185,DK Metcalf,16650,DK Metcalf,2562685,DK Metcalf,18219,DK Metcalf,D.K. Metcalf,MetcDK00,DK Metcalf
7594,Chuba Hubbard,33514,Chuba Hubbard,4241416,Chuba Hubbard,18773,Chuba Hubbard,2865693,Chuba Hubbard,17603,Chuba Hubbard,2565899,Chuba Hubbard,19792,Chuba Hubbard,Chuba Hubbard,HubbCh00,Chuba Hubbard
7526,Jaylen Waddle,33394,Jaylen Waddle,4372016,Jaylen Waddle,18781,Jaylen Waddle,2962110,Jaylen Waddle,17740,Jaylen Waddle,2566292,Jaylen Waddle,19790,Jaylen Waddle,Jaylen Waddle,WaddJa00,Jaylen Waddle
4018,Joe Mixon,30161,Joe Mixon,3116385,Joe Mixon,15261,Joe Mixon,2131143,Joe Mixon,15961,Joe Mixon,2557976,Joe Mixon,16420,Joe Mixon,Joe Mixon,MixoJo00,Joe Mixon
4217,George Kittle,30259,George Kittle,3040151,George Kittle,15360,George Kittle,2818265,George Kittle,15929,George Kittle,2558266,George Kittle,16499,George Kittle,George Kittle,KittGe00,George Kittle
4137,James Conner,30218,James Conner,3045147,James Conner,15306,James Conner,2071585,James Conner,15840,James Conner,2557978,James Conner,16447,James Conner,James Conner,ConnJa00,James Conner
7525,DeVonta Smith,33398,DeVonta Smith,4241478,DeVonta Smith,18778,DeVonta Smith,2866975,DeVonta Smith,17708,DeVonta Smith,2566409,DeVonta Smith,19222,DeVonta Smith,DeVonta Smith,SmitDe04,DeVonta Smith
4037,Chris Godwin,30197,Chris Godwin,3116165,Chris Godwin,15316,Chris Godwin,2818150,Chris Godwin,15881,Chris Godwin,2558105,Chris Godwin,16406,Chris Godwin,Chris Godwin,GodwCh00,Chris Godwin
9756,Jordan Addison,40042,Jordan Addison,4429205,Jordan Addison,20274,Jordan Addison,3162290,Jordan Addison,18453,Jordan Addison,2570074,Jordan Addison,23107,Jordan Addison,Jordan Addison,AddiJo00,Jordan Addison
8148,Jameson Williams,33967,Jameson Williams,4426388,Jameson Williams,19435,Jameson Williams,3125968,Jameson Williams,18242,Jameson Williams,2567565,Jameson Williams,23677,Jameson Williams,Jameson Williams,WillJa09,Jameson Williams
8137,George Pickens,34007,George Pickens,4426354,George Pickens,19437,George Pickens,3123212,George Pickens,18179,George Pickens,2568159,George Pickens,22963,George Pickens,George Pickens,PickGe00,George Pickens
5892,David Montgomery,31905,David Montgomery,4035538,David Montgomery,17016,David Montgomery,2261252,David Montgomery,16658,David Montgomery,2562502,David Montgomery,18239,David Montgomery,David Montgomery,MontDa01,David Montgomery
4892,Baker Mayfield,30971,Baker Mayfield,3052587,Baker Mayfield,16069,Baker Mayfield,2080032,Baker Mayfield,16116,Baker Mayfield,2560800,Baker Mayfield,17237,Baker Mayfield,Baker Mayfield,MayfBa00,Baker Mayfield
12507,Omarion Hampton,41807,Omarion Hampton,4685382,Omarion Hampton,22069,Omarion Hampton,28908905,Omarion Hampton,19379,Omarion Hampton,,,25395,Omarion Hampton,Omarion Hampton,HampOm00,Omarion Hampton
4046,Patrick Mahomes,30123,Patrick Mahomes,3139477,Patrick Mahomes,15234,Patrick Mahomes,2142052,Patrick Mahomes,15946,Patrick Mahomes,2558125,Patrick Mahomes,16413,Patrick Mahomes II,Patrick Mahomes,MahoPa00,Patrick Mahomes II
6783,Jerry Jeudy,32685,Jerry Jeudy,4241463,Jerry Jeudy,17964,Jerry Jeudy,2741201,Jerry Jeudy,17127,Jerry Jeudy,2563896,Jerry Jeudy,19201,Jerry Jeudy,Jerry Jeudy,JeudJe00,Jerry Jeudy
11624,Xavier Worthy,40877,Xavier Worthy,4683062,Xavier Worthy,21128,Xavier Worthy,26730787,Xavier Worthy,19154,Xavier Worthy,2572186,Xavier Worthy,23019,Xavier Worthy,Xavier Worthy,WortXa00,Xavier Worthy
10859,Sam LaPorta,40064,Sam LaPorta,4430027,Sam LaPorta,20339,Sam LaPorta,3124197,Sam LaPorta,18573,Sam LaPorta,2569726,Sam LaPorta,22978,Sam LaPorta,Sam LaPorta,LapoSa00,Sam LaPorta
8205,Isiah Pacheco,34207,Isiah Pacheco,4361529,Isiah Pacheco,19486,Isiah Pacheco,2966551,Isiah Pacheco,18172,Isiah Pacheco,2567808,Isiah Pacheco,24333,Isiah Pacheco,Isiah Pacheco,PachIs00,Isiah Pacheco
11655,Tyrone Tracy,41048,Tyrone Tracy Jr.,4360516,Tyrone Tracy Jr.,21183,Tyrone Tracy,2963637,Tyrone Tracy Jr.,19125,Tyrone Tracy Jr.,2572351,Tyrone Tracy Jr.,22980,Tyrone Tracy Jr.,Tyrone Tracy Jr.,TracTy00,Tyrone Tracy Jr.
7528,Najee Harris,33412,Najee Harris,4241457,Najee Harris,18826,Najee Harris,2741200,Najee Harris,17592,Najee Harris,2566448,Najee Harris,19302,Najee Harris,Najee Harris,HarrNa00,Najee Harris
4199,Aaron Jones,30295,Aaron Jones,3042519,Aaron Jones,15392,Aaron Jones,2071937,Aaron Jones,15916,Aaron Jones,2558116,Aaron Jones,16673,Aaron Jones,Aaron Jones,JoneAa00,Aaron Jones
5967,Tony Pollard,31960,Tony Pollard,3916148,Tony Pollard,17067,Tony Pollard,2184011,Tony Pollard,16676,Tony Pollard,2562699,Tony Pollard,18705,Tony Pollard,Tony Pollard,PollTo01,Tony Pollard
6803,Brandon Aiyuk,32695,Brandon Aiyuk,4360438,Brandon Aiyuk,17983,Brandon Aiyuk,2967489,Brandon Aiyuk,17002,Brandon Aiyuk,2565093,Brandon Aiyuk,19252,Brandon Aiyuk,Brandon Aiyuk,AiyuBr00,Brandon Aiyuk
11620,Rome Odunze,40901,Rome Odunze,4431299,Rome Odunze,20335,Rome Odunze,3162979,Rome Odunze,19074,Rome Odunze,2571907,Rome Odunze,25411,Rome Odunze,Rome Odunze,OdunRo00,Rome Odunze
8134,Khalil Shakir,34104,Khalil Shakir,4373678,Khalil Shakir,19462,Khalil Shakir,2969119,Khalil Shakir,18200,Khalil Shakir,2567334,Khalil Shakir,23748,Khalil Shakir,Khalil Shakir,ShakKh00,Khalil Shakir
3163,Jared Goff,29235,Jared Goff,3046779,Jared Goff,14748,Jared Goff,2061053,Jared Goff,15589,Jared Goff,2555334,Jared Goff,15501,Jared Goff,Jared Goff,GoffJa00,Jared Goff
8228,Jaylen Warren,34447,Jaylen Warren,4569987,Jaylen Warren,19833,Jaylen Warren,3126535,Jaylen Warren,18267,Jaylen Warren,2568493,Jaylen Warren,24209,Jaylen Warren,Jaylen Warren,WarrJa00,Jaylen Warren
4144,Jonnu Smith,30213,Jonnu Smith,3054212,Jonnu Smith,15319,Jonnu Smith,2081506,Jonnu Smith,16003,Jonnu Smith,2558207,Jonnu Smith,16460,Jonnu Smith,Jonnu Smith,SmitJo02,Jonnu Smith
5012,Mark Andrews,31056,Mark Andrews,3116365,Mark Andrews,16075,Mark Andrews,2131121,Mark Andrews,16268,Mark Andrews,2560957,Mark Andrews,17269,Mark Andrews,Mark Andrews,AndrMa00,Mark Andrews
5849,Kyler Murray,31833,Kyler Murray,3917315,Kyler Murray,17009,Kyler Murray,2180829,Kyler Murray,16663,Kyler Murray,2562382,Kyler Murray,18600,Kyler Murray,Kyler Murray,MurrKy00,Kyler Murray
6797,Justin Herbert,32676,Justin Herbert,4038941,Justin Herbert,17976,Justin Herbert,2221960,Justin Herbert,17102,Justin Herbert,2565045,Justin Herbert,18635,Justin Herbert,Justin Herbert,HerbJu00,Justin Herbert
5947,Jakobi Meyers,32231,Jakobi Meyers,3916433,Jakobi Meyers,17061,Jakobi Meyers,2183835,Jakobi Meyers,16762,Jakobi Meyers,2562492,Jakobi Meyers,18598,Jakobi Meyers,Jakobi Meyers,MeyeJa00,Jakobi Meyers
8154,Brian Robinson,34054,Brian Robinson Jr.,4241474,Brian Robinson Jr.,19468,Brian Robinson,2741207,Brian Robinson Jr.,18194,Brian Robinson Jr.,2568348,Brian Robinson,20094,Brian Robinson Jr.,Brian Robinson,RobiBr01,Brian Robinson Jr
4981,Calvin Ridley,30996,Calvin Ridley,3925357,Calvin Ridley,16065,Calvin Ridley,2186328,Calvin Ridley,16129,Calvin Ridley,2560854,Calvin Ridley,17258,Calvin Ridley,Calvin Ridley,RidlCa00,Calvin Ridley
6790,D'Andre Swift,32705,D'Andre Swift,4259545,D'Andre Swift,17961,D'Andre Swift,2871710,D'Andre Swift,17220,D'Andre Swift,2563965,D'Andre Swift,19210,D'Andre Swift,D'Andre Swift,SwifDA00,D&apos;Andre Swift
1466,Travis Kelce,26686,Travis Kelce,15847,Travis Kelce,11842,Travis Kelce,1725130,Travis Kelce,13217,Travis Kelce,2540258,Travis Kelce,11594,Travis Kelce,Travis Kelce,KelcTr00,Travis Kelce
5872,Deebo Samuel,31868,Deebo Samuel Sr.,3126486,Deebo Samuel Sr.,17019,Deebo Samuel,2139735,Deebo Samuel,16688,Deebo Samuel,2562721,Deebo Samuel,18244,Deebo Samuel Sr.,Deebo Samuel,SamuDe00,Deebo Samuel Sr.
4033,David Njoku,30142,David Njoku,3123076,David Njoku,15227,David Njoku,2136474,David Njoku,15971,David Njoku,2557986,David Njoku,16399,David Njoku,David Njoku,NjokDa00,David Njoku
4066,Evan Engram,30136,Evan Engram,3051876,Evan Engram,15238,Evan Engram,2079887,Evan Engram,15862,Evan Engram,2557858,Evan Engram,16411,Evan Engram,Evan Engram,EngrEv00,Evan Engram
7543,Travis Etienne,33413,Travis Etienne Jr.,4239996,Travis Etienne Jr.,18770,Travis Etienne,2809206,Travis Etienne,17561,Travis Etienne,2566157,Travis Etienne,19231,Travis Etienne Jr.,Travis Etienne,EtieTr00,Travis Etienne Jr.
6804,Jordan Love,32696,Jordan Love,4036378,Jordan Love,17997,Jordan Love,2239997,Jordan Love,17146,Jordan Love,2564007,Jordan Love,19246,Jordan Love,Jordan Love,LoveJo01,Jordan Love
7611,Rhamondre Stevenson,33508,Rhamondre Stevenson,4569173,Rhamondre Stevenson,18791,Rhamondre Stevenson,3125832,Rhamondre Stevenson,17716,Rhamondre Stevenson,2566343,Rhamondre Stevenson,22726,Rhamondre Stevenson,Rhamondre Stevenson,StevRh00,Rhamondre Stevenson
10222,Jayden Reed,40063,Jayden Reed,4362249,Jayden Reed,20311,Jayden Reed,2967762,Jayden Reed,18622,Jayden Reed,2569765,Jayden Reed,23020,Jayden Reed,Jayden Reed,ReedJa01,Jayden Reed
11563,Bo Nix,40875,Bo Nix,4426338,Bo Nix,20299,Bo Nix,3121193,Bo Nix,19071,Bo Nix,2572003,Bo Nix,22910,Bo Nix,Bo Nix,NixxBo00,Bo Nix
4039,Cooper Kupp,30182,Cooper Kupp,2977187,Cooper Kupp,15283,Cooper Kupp,2006951,Cooper Kupp,15932,Cooper Kupp,2557898,Cooper Kupp,16433,Cooper Kupp,Cooper Kupp,KuppCo00,Cooper Kupp
8183,Brock Purdy,34218,Brock Purdy,4361741,Brock Purdy,19742,Brock Purdy,2961306,Brock Purdy,18184,Brock Purdy,2568216,Brock Purdy,19797,Brock Purdy,Brock Purdy,PurdBr00,Brock Purdy
9500,Josh Downs,40126,Josh Downs,4688813,Josh Downs,20283,Josh Downs,3162970,Josh Downs,18508,Josh Downs,2569861,Josh Downs,24706,Josh Downs,Josh Downs,DownJo00,Josh Downs
6819,Michael Pittman,32704,Michael Pittman Jr.,4035687,Michael Pittman Jr.,17995,Michael Pittman,2240188,Michael Pittman,17183,Michael Pittman Jr.,2564136,Michael Pittman,19278,Michael Pittman Jr.,Michael Pittman,PittMi01,Michael Pittman Jr
11560,Caleb Williams,40900,Caleb Williams,4431611,Caleb Williams,21124,Caleb Williams,26695775,Caleb Williams,19147,Caleb Williams,2571913,Caleb Williams,23084,Caleb Williams,Caleb Williams,WillCa01,Caleb Williams
7021,Rico Dowdle,33100,Rico Dowdle,4038815,Rico Dowdle,18036,Rico Dowdle,2252798,Rico Dowdle,17262,Rico Dowdle,2565295,Rico Dowdle,19647,Rico Dowdle,Rico Dowdle,DowdDa00,Rico Dowdle
2449,Stefon Diggs,28534,Stefon Diggs,2976212,Stefon Diggs,13671,Stefon Diggs,2000038,Stefon Diggs,15156,Stefon Diggs,2552608,Stefon Diggs,13981,Stefon Diggs,Stefon Diggs,DiggSt00,Stefon Diggs
9508,Tyjae Spears,40119,Tyjae Spears,4428557,Tyjae Spears,20329,Tyjae Spears,3122588,Tyjae Spears,18659,Tyjae Spears,2569795,Tyjae Spears,25323,Tyjae Spears,Tyjae Spears,SpeaTy00,Tyjae Spears
11618,Jalen McMillan,40954,Jalen McMillan,4430834,Jalen McMillan,21153,Jalen McMillan,3162347,Jalen McMillan,19055,Jalen McMillan,,,23179,Jalen McMillan,Jalen McMillan,McMiJa00,Jalen McMillan
10236,Dalton Kincaid,40048,Dalton Kincaid,4385690,Dalton Kincaid,20300,Dalton Kincaid,2982991,Dalton Kincaid,18569,Dalton Kincaid,2569594,Dalton Kincaid,25247,Dalton Kincaid,Dalton Kincaid,KincDa00,Dalton Kincaid
8110,Jake Ferguson,34085,Jake Ferguson,4242355,Jake Ferguson,19476,Jake Ferguson,2867159,Jake Ferguson,18072,Jake Ferguson,2567496,Jake Ferguson,22718,Jake Ferguson,Jake Ferguson,FergJa01,Jake Ferguson
7588,Javonte Williams,33423,Javonte Williams,4361579,Javonte Williams,18771,Javonte Williams,2961719,Javonte Williams,17753,Javonte Williams,2566049,Javonte Williams,22739,Javonte Williams,Javonte Williams,WillJa08,Javonte Williams
8136,Rachaad White,34047,Rachaad White,4697815,Rachaad White,19436,Rachaad White,3169147,Rachaad White,18240,Rachaad White,2568315,Rachaad White,23891,Rachaad White,Rachaad White,WhitRa00,Rachaad White
9484,Tucker Kraft,40102,Tucker Kraft,4572680,Tucker Kraft,20312,Tucker Kraft,3133332,Tucker Kraft,18570,Tucker Kraft,2569768,Tucker Kraft,25298,Tucker Kraft,Tucker Kraft,KrafTu00,Tucker Kraft
9758,C.J. Stroud,40030,C.J. Stroud,4432577,C.J. Stroud,20280,C.J. Stroud,3163079,C.J. Stroud,18666,C.J. Stroud,2569819,C.J. Stroud,23071,C.J. Stroud,C.J. Stroud,StroCJ00,C.J. Stroud
6806,J.K. Dobbins,32725,J.K. Dobbins,4241985,J.K. Dobbins,17963,J.K. Dobbins,2804420,J.K. Dobbins,17062,J.K. Dobbins,2563548,J.K. Dobbins,19245,J.K. Dobbins,J.K. Dobbins,DobbJ.00,J.K. Dobbins
7090,Darnell Mooney,32843,Darnell Mooney,4040655,Darnell Mooney,18169,Darnell Mooney,2240651,Darnell Mooney,17159,Darnell Mooney,2563707,Darnell Mooney,19810,Darnell Mooney,Darnell Mooney,MoonDa00,Darnell Mooney
1479,Keenan Allen,26699,Keenan Allen,15818,Keenan Allen,11857,Keenan Allen,1737096,Keenan Allen,13003,Keenan Allen,2540154,Keenan Allen,11616,Keenan Allen,Keenan Allen,AlleKe00,Keenan Allen
11638,Ricky Pearsall,40892,Ricky Pearsall,4428209,Ricky Pearsall,21146,Ricky Pearsall,3122949,Ricky Pearsall,19079,Ricky Pearsall,2572507,Ricky Pearsall,26214,Ricky Pearsall,Ricky Pearsall,PearRi00,Ricky Pearsall
3294,Dak Prescott,29369,Dak Prescott,2577417,Dak Prescott,14553,Dak Prescott,1824864,Dak Prescott,15681,Dak Prescott,2555260,Dak Prescott,15600,Dak Prescott,Dak Prescott,PresDa01,Dak Prescott
6768,Tua Tagovailoa,32675,Tua Tagovailoa,4241479,Tua Tagovailoa,17975,Tua Tagovailoa,2741209,Tua Tagovailoa,17221,Tua Tagovailoa,2564499,Tua Tagovailoa,19198,Tua Tagovailoa,Tua Tagovailoa,TagoTu00,Tua Tagovailoa
